Timestamp,Date and Time,MAX,MIN,GUESS
1610668800,2021-01-15T00:00:00,268.403757796368,40.052420718143146,108.65258883975255
1610755200,2021-01-16T00:00:00,272.48128163092804,40.66088723683457,110.30321223011825
1610841600,2021-01-17T00:00:00,265.81022221240795,39.66540162716957,107.60269908500827
1610928000,2021-01-18T00:00:00,263.50096117096797,39.320803267075284,106.66788657523112
1611014400,2021-01-19T00:00:00,263.757684876768,39.359112737693145,106.77181095945255
1611100800,2021-01-20T00:00:00,260.93522688588,38.93793281145643,105.6292510708757
1611187200,2021-01-21T00:00:00,256.316955265152,38.248773466361136,103.75972744096455
1611273600,2021-01-22T00:00:00,252.724827081168,37.712739878457434,102.3055971790097
1611360000,2021-01-23T00:00:00,255.29757430651196,38.09665683668828,103.34707159337313
1611446400,2021-01-24T00:00:00,257.211105147792,38.38220254939114,104.12168846698455
1611532800,2021-01-25T00:00:00,256.30493308185595,38.24697946188343,103.7548607380937
1611619200,2021-01-26T00:00:00,259.81691337719997,38.771053019935714,105.17654631424283
1611705600,2021-01-27T00:00:00,260.4555918648,38.86635950781429,105.43508990425711
1611792000,2021-01-28T00:00:00,264.950886568896,39.53716768210628,107.25483121938511
1611878400,2021-01-29T00:00:00,268.182349254,40.019381135678564,108.56296039521426
1611964800,2021-01-30T00:00:00,263.15306924184,39.26888926250143,106.52705636090569
1612051200,2021-01-31T00:00:00,264.449461340592,39.46234274534829,107.05184915381311
1612137600,2021-02-01T00:00:00,259.004915080416,38.64988296750342,104.84784109117369
1612224000,2021-02-02T00:00:00,256.930837999704,38.34037982000443,103.90603006853203
1612310400,2021-02-03T00:00:00,259.005165542568,38.649920342596715,104.64553941488903
1612396800,2021-02-04T00:00:00,262.894091376672,39.230243416044,106.11293704842053
1612483200,2021-02-05T00:00:00,267.30147386541597,39.88793293259271,107.78419946907009
1612569600,2021-02-06T00:00:00,274.413096209304,40.949161331347284,110.5538867651837
1612656000,2021-02-07T00:00:00,278.710776275472,41.59048055703686,112.18636704201026
1612742400,2021-02-08T00:00:00,291.09137091098404,43.437968793242995,117.08676837006512
1612828800,2021-02-09T00:00:00,289.586343839616,43.21338185768915,116.4813957149278
1612915200,2021-02-10T00:00:00,288.859001750208,43.10484458678743,116.18883419212554
1613001600,2021-02-11T00:00:00,281.802982004064,42.051913458742284,113.35066503910035
1613088000,2021-02-12T00:00:00,275.88280811724,41.16847837874786,110.96937140463862
1613174400,2021-02-13T00:00:00,275.409935574264,41.09791420262444,110.77916611708672
1613260800,2021-02-14T00:00:00,273.274745728464,40.77929153236372,109.92032073764828
1613347200,2021-02-15T00:00:00,270.60582103675205,40.38102253831114,108.84678919943175
1613433600,2021-02-16T00:00:00,264.73473773172003,39.50491297660072,106.48524145287263
1613520000,2021-02-17T00:00:00,283.30465032492685,39.30577847957443,106.43147815027994
1613606400,2021-02-18T00:00:00,305.1997987110891,39.62436377474186,107.76972690025642
1613692800,2021-02-19T00:00:00,330.29215324115654,40.07103351459943,109.50998187323617
1613779200,2021-02-20T00:00:00,349.226129125008,39.71155986737743,109.05893337721719
1613865600,2021-02-21T00:00:00,368.4789450414823,39.50872523611586,109.01236951539327
1613952000,2021-02-22T00:00:00,383.33072673127543,38.82367715128199,107.63762136540092
1614038400,2021-02-23T00:00:00,403.95548572971427,39.13097516827714,108.91645335551019
1614124800,2021-02-24T00:00:00,413.4723494816571,40.05286921926257,111.48243669661223
1614211200,2021-02-25T00:00:00,422.1500346614571,40.89347244235157,113.82215660761223
1614297600,2021-02-26T00:00:00,417.07830945188573,40.40217684111086,112.45469325648979
1614384000,2021-02-27T00:00:00,421.66157485808566,40.84615557425185,113.69045568691834
1614470400,2021-02-28T00:00:00,417.4950050187428,40.44254194185943,112.5670447528163
1614556800,2021-03-01T00:00:00,416.24530414739996,40.321484014706996,112.23009429299998
1614643200,2021-03-02T00:00:00,422.91204738788565,40.96728825159086,114.02761420506121
1614729600,2021-03-03T00:00:00,419.99556424911435,40.684769921444136,113.24125775993876
1614816000,2021-03-04T00:00:00,408.32924586479993,39.554659225764,110.09572795028568
1614902400,2021-03-05T00:00:00,412.49581570414284,39.95827285815643,111.21913888438773
1614988800,2021-03-06T00:00:00,409.65611258185714,39.68319217157357,110.45348424275508
1615075200,2021-03-07T00:00:00,415.13334431065715,40.21376899585757,111.93028224446937
1615161600,2021-03-08T00:00:00,424.72968888368575,41.14336231605986,114.51769559320405
1615248000,2021-03-09T00:00:00,422.73881006425717,40.95050683470557,113.98090511075507
1615334400,2021-03-10T00:00:00,420.70047424971426,40.753054216877146,113.43131904122447
1615420800,2021-03-11T00:00:00,421.6685197842,40.84682832593099,113.69232821185713
1615507200,2021-03-12T00:00:00,421.2915646278857,40.81031285979086,113.5906917193469
1615593600,2021-03-13T00:00:00,417.5416903554,40.447064328147,112.57963228157142
1615680000,2021-03-14T00:00:00,422.0666955480857,40.885399422201864,113.79968630834693
1615766400,2021-03-15T00:00:00,419.18725201525706,40.606469101010575,113.02331666289795
1615852800,2021-03-16T00:00:00,422.8896692926285,40.96512049618029,114.02158051359184
1615939200,2021-03-17T00:00:00,417.54169035539996,40.447064328147,112.57963228157142
1616025600,2021-03-18T00:00:00,425.76911282545717,41.244050817371566,114.79795015904081
1616112000,2021-03-19T00:00:00,425.20232968868567,41.18914680533486,114.64513131820408
1616198400,2021-03-20T00:00:00,430.9596734374286,41.74685794734428,116.19745449244897
1616284800,2021-03-21T00:00:00,431.7969228634285,41.82796189977429,116.42319777673468
1616371200,2021-03-22T00:00:00,434.2392218802857,42.06454624027286,117.08170238020406
1616457600,2021-03-23T00:00:00,440.46419065405706,42.66755599534457,118.7601089003265
1616544000,2021-03-24T00:00:00,448.26257102194285,43.42298138083543,120.86274634824487
1616630400,2021-03-25T00:00:00,450.31788332254285,43.622078502768424,121.41690970095915
1616716800,2021-03-26T00:00:00,446.21381781822856,43.22451963548828,120.31035149130608
1616803200,2021-03-27T00:00:00,448.31079967551426,43.42765326749615,120.87574999365303
1616889600,2021-03-28T00:00:00,449.5689887898857,43.549533446700856,121.2149890950612
1616976000,2021-03-29T00:00:00,449.5689887898857,43.549533446700856,121.2149890950612
1617062400,2021-03-30T00:00:00,443.27842904725713,42.94016992577057,119.51889761718364
1617148800,2021-03-31T00:00:00,445.3754109045428,43.14330355777843,120.08429611953059
1617235200,2021-04-01T00:00:00,441.60122939065707,42.77770039525757,119.06668284446937
1617321600,2021-04-02T00:00:00,446.62086765437135,43.26395035890471,120.420102258551
1617408000,2021-04-03T00:00:00,438.07397858305706,42.436017292439566,118.11564823389793
1617494400,2021-04-04T00:00:00,436.18380119228567,42.25291671043285,117.60600936306119
1617580800,2021-04-05T00:00:00,442.0862167309714,42.824680887517715,119.19744750269386
1617667200,2021-04-06T00:00:00,444.7600132849714,43.083690283987714,119.91836960412242
1617753600,2021-04-07T00:00:00,448.58975420777136,43.45467545994171,120.95096307869383
1617840000,2021-04-08T00:00:00,447.24552517542855,43.32446063493428,120.58852547387752
1617926400,2021-04-09T00:00:00,452.64404774159993,43.847412940188,122.04410152628569
1618012800,2021-04-10T00:00:00,464.18188499279995,44.965077729804,125.1549896245714
1618099200,2021-04-11T00:00:00,463.7377955507142,44.922058997432146,125.03525205765304
1618185600,2021-04-12T00:00:00,458.4125805379714,44.40620795990271,123.59944154626528
1618272000,2021-04-13T00:00:00,457.5251733122571,44.320245245345575,123.36017447075507
1618358400,2021-04-14T00:00:00,447.7625363417142,43.37454325993714,120.72792455265304
1618444800,2021-04-15T00:00:00,464.9323228423713,45.03777228624472,125.35732634712244
1618531200,2021-04-16T00:00:00,444.0655206735428,43.016415116073425,119.73111711024488
1618617600,2021-04-17T00:00:00,415.55274068211423,40.25439572225914,112.04336194493875
1618704000,2021-04-18T00:00:00,407.2909794107142,39.45408284973214,109.81578547193875
1618790400,2021-04-19T00:00:00,387.2610408386571,37.51379225689757,104.41521549018366
1618876800,2021-04-20T00:00:00,382.1395436585999,37.017675268623,103.03433237699998
1618963200,2021-04-21T00:00:00,367.91247668425706,35.639506078805574,99.1983610107551
1619049600,2021-04-22T00:00:00,355.9556288908285,34.48125193788128,95.97449724116325
1619136000,2021-04-23T00:00:00,370.4292407422285,35.883303812308284,99.87694324273468
1619222400,2021-04-24T00:00:00,394.85338839848566,38.24925934257386,106.46230136491836
1619308800,2021-04-25T00:00:00,402.54257909468566,38.99410757666486,108.53549855963264
1619395200,2021-04-26T00:00:00,410.2313839616572,39.738918435662576,110.60859172518364
1619481600,2021-04-27T00:00:00,416.56361326097147,40.35231846666772,112.31591835269386
1619568000,2021-04-28T00:00:00,435.1077234738,42.148677575259,117.31587202671426
1619654400,2021-04-29T00:00:00,425.6097653540572,41.22861490384457,114.75498611461221
1619740800,2021-04-30T00:00:00,430.13284140060006,41.666763122433004,115.9745199955714
1619827200,2021-05-01T00:00:00,425.5943321849143,41.227119900113145,114.7508249480816
1619913600,2021-05-02T00:00:00,434.94567519779997,42.132980036079,117.33972660290631
1620000000,2021-05-03T00:00:00,453.3470285960571,43.91551036015456,122.36581528274381
1620086400,2021-05-04T00:00:00,460.6650515743713,44.62440375450471,124.40502273289124
1620172800,2021-05-05T00:00:00,458.4966913098,44.414355730238995,123.8777024166168
1620259200,2021-05-06T00:00:00,470.51257097519994,45.578328260436,127.17955272264098
1620345600,2021-05-07T00:00:00,472.9162870691999,45.811175091606,127.89045474137113
1620432000,2021-05-08T00:00:00,479.4634232488284,46.44539304957129,129.71816099403856
1620518400,2021-05-09T00:00:00,479.8588982081142,46.48370252018914,129.82515619315117
1620604800,2021-05-10T00:00:00,481.04493725674274,46.59859355694943,130.146037404929
1620691200,2021-05-11T00:00:00,477.48759176931424,46.25399519685514,129.1836025407158
1620777600,2021-05-12T00:00:00,483.4166295247713,46.828338255376714,130.7876954429245
1620864000,2021-05-13T00:00:00,488.37067681962844,47.30823445316529,132.1280060347355
1620950400,2021-05-14T00:00:00,484.7554569479142,46.95802982907814,131.1499133365058
1621036800,2021-05-15T00:00:00,476.2510090917427,46.134208022874425,128.84904682056361
1621123200,2021-05-16T00:00:00,466.1411258154857,45.154868453508854,126.11383198900418
1621209600,2021-05-17T00:00:00,453.11861769274276,43.89338430492943,122.59061056417515
1621296000,2021-05-18T00:00:00,433.17047491714277,41.96101723187143,117.1936683353736
1621382400,2021-05-19T00:00:00,425.2316527100571,41.191987312424565,115.04583105055251
1621468800,2021-05-20T00:00:00,388.00803313929595,39.414726876502286,109.63061923615328
1621555200,2021-05-21T00:00:00,357.9392154251314,38.29788433893857,106.06796500215258
1621641600,2021-05-22T00:00:00,335.02591756307316,37.97216040095357,104.69065219432449
1621728000,2021-05-23T00:00:00,308.72449350336336,37.36720714103101,102.52138262335293
1621814400,2021-05-24T00:00:00,289.890414675,37.59990447182786,102.66338375303664
1621900800,2021-05-25T00:00:00,280.2085002569931,38.67017764315757,105.15676076589395
1621987200,2021-05-26T00:00:00,258.205439891232,38.53058166973543,104.27510356028814
1622073600,2021-05-27T00:00:00,259.764566787432,38.763241625439,104.90474993270139
1622160000,2021-05-28T00:00:00,262.571245662744,39.18206692079872,106.0382145510569
1622246400,2021-05-29T00:00:00,262.571245662744,39.18206692079871,106.0382145510569
1622332800,2021-05-30T00:00:00,263.247743935296,39.28301704776343,106.3114153304767
1622419200,2021-05-31T00:00:00,260.90542188979197,38.93348517535543,105.36547912568814
1622505600,2021-06-01T00:00:00,259.760809855152,38.762680999039716,104.9032327125269
1622592000,2021-06-02T00:00:00,265.217378298624,39.57693478136229,106.86378776774208
1622678400,2021-06-03T00:00:00,267.25388605653603,39.880831664868424,107.47098704067177
1622764800,2021-06-04T00:00:00,264.474006631488,39.46600550449029,106.15653621183652
1622851200,2021-06-05T00:00:00,262.62960334416,39.19077531753429,105.21987320644924
1622937600,2021-06-06T00:00:00,264.15216276616803,39.417978509618145,105.61512400429358
1623024000,2021-06-07T00:00:00,262.05554409177597,39.10511160372344,104.573677380657
1623110400,2021-06-08T00:00:00,263.889928893024,39.378846786947996,105.09632123825163
1623196800,2021-06-09T00:00:00,253.40758690752003,37.81462438275429,100.92164285905388
1623283200,2021-06-10T00:00:00,245.80806429153603,36.680589302279145,97.89507085815502
1623369600,2021-06-11T00:00:00,238.99449190852803,35.66383726453457,95.1815099619566
1623456000,2021-06-12T00:00:00,239.25647531952004,35.702931612111435,95.28584699685676
1623542400,2021-06-13T00:00:00,234.123003052128,34.93689170012743,93.24139970497018
1623628800,2021-06-14T00:00:00,232.773262515,34.735477322410716,92.70385450317583
1623715200,2021-06-15T00:00:00,226.237703120712,33.760211638213285,90.10101455223476
1623801600,2021-06-16T00:00:00,223.7441019354,33.38810520946072,89.10791749729609
1623888000,2021-06-17T00:00:00,225.0840744486,33.588061958539285,89.64157250371652
1623974400,2021-06-18T00:00:00,228.34183565966399,34.07419979690657,90.93900253521383
1624060800,2021-06-19T00:00:00,219.31242461791203,32.726790308863286,87.34296578073476
1624147200,2021-06-20T00:00:00,211.1959481202,31.51561303584643,84.11051267081689
1624233600,2021-06-21T00:00:00,203.750710189848,30.404601012835283,81.1453858071059
1624320000,2021-06-22T00:00:00,193.82381811883442,28.9232653530213,77.19191989664432
1624406400,2021-06-23T00:00:00,188.3639936673864,28.108525694486016,75.01750017982954
1624492800,2021-06-24T00:00:00,182.15979570019437,27.18270725870559,72.54662762580327
1624579200,2021-06-25T00:00:00,178.68538472765042,26.66423996464616,71.16291505588472
1624665600,2021-06-26T00:00:00,175.2109487088912,26.1457689330774,69.77919251110623
1624752000,2021-06-27T00:00:00,163.5467008743144,24.40517720117773,65.13381046652579
1624838400,2021-06-28T00:00:00,159.3276909700896,23.7755974922892,63.45355528565634
1624924800,2021-06-29T00:00:00,159.07950802367282,23.738562512352384,63.35471439857933
1625011200,2021-06-30T00:00:00,155.85333008997603,23.257137673248426,62.06986266545765
1625097600,2021-07-01T00:00:00,153.61970861844,22.923826591326424,61.18030465662449
1625184000,2021-07-02T00:00:00,148.65625005982562,22.183156892664766,59.20356671396373
1625270400,2021-07-03T00:00:00,150.9441717259152,22.524570894811117,60.11475021913184
1625356800,2021-07-04T00:00:00,157.1152335503976,23.445444605749845,62.57242603346664
1625443200,2021-07-05T00:00:00,158.88114199928881,23.7089614384701,63.27571350790924
1625529600,2021-07-06T00:00:00,161.93908450548722,24.165281427414044,64.49356410686033
1625616000,2021-07-07T00:00:00,162.09554821184162,24.18862964818963,64.55587705686237
1625702400,2021-07-08T00:00:00,163.1278530175248,24.342674832676032,64.96700088386469
1625788800,2021-07-09T00:00:00,164.2185906432696,24.505439626425986,65.40139605909093
1625875200,2021-07-10T00:00:00,168.6343135216752,25.16437373358111,67.15999378987487
1625961600,2021-07-11T00:00:00,170.42258824074,25.431228162131788,67.87218881423773
1626048000,2021-07-12T00:00:00,169.34960838157198,25.27111326249579,67.44486581470406
1626134400,2021-07-13T00:00:00,168.2765283375432,25.11098341282247,67.01750291573066
1626220800,2021-07-14T00:00:00,176.68133686463761,26.365186893229843,70.36478661319828
1626307200,2021-07-15T00:00:00,174.7142321690448,26.07164664807317,69.58137108891316
1626393600,2021-07-16T00:00:00,178.11182639957042,26.578651001021875,70.9344907634169
1626480000,2021-07-17T00:00:00,174.82426019241842,26.088065526553585,69.62519064859923
1626566400,2021-07-18T00:00:00,176.9841205601904,26.410369643502943,70.48537269492944
1626652800,2021-07-19T00:00:00,183.39126800914798,27.366473117372784,73.03707153899354
1626739200,2021-07-20T00:00:00,179.8389382611168,26.836378431792173,71.62232717982315
1626825600,2021-07-21T00:00:00,174.1218641333496,25.983250814943126,69.34545567663558
1626912000,2021-07-22T00:00:00,177.2772614628912,26.454113452684542,70.60211845558634
1626998400,2021-07-23T00:00:00,173.4344707571856,25.880674871420485,69.07169564577187
1627084800,2021-07-24T00:00:00,174.1465346553216,25.98693226163177,69.35528091366967
1627171200,2021-07-25T00:00:00,175.6785615466752,26.215548232241822,69.96542314605706
